[INFO:2021-04-13 17:43:32,697] profit=0
[INFO:2021-04-13 17:58:33,723] profit=0
[INFO:2021-04-13 18:13:34,770] profit=0
[INFO:2021-04-13 18:28:35,674] profit=0
[INFO:2021-04-13 18:43:36,822] profit=0
[INFO:2021-04-13 18:58:37,745] profit=0
[INFO:2021-04-13 19:13:38,648] profit=0
[INFO:2021-04-13 19:28:39,505] profit=0
[INFO:2021-04-13 19:43:40,720] profit=0
[INFO:2021-04-13 19:58:41,792] profit=0
[INFO:2021-04-13 20:13:42,691] profit=0
[INFO:2021-04-13 20:28:43,544] profit=0
[INFO:2021-04-13 20:43:44,460] profit=0
[INFO:2021-04-13 20:58:45,349] profit=0
[INFO:2021-04-13 21:13:46,378] profit=0
[INFO:2021-04-13 21:28:47,381] profit=0
[INFO:2021-04-13 21:43:48,333] profit=0
[INFO:2021-04-13 21:58:50,990] profit=0
[INFO:2021-04-13 22:13:51,967] profit=0
[INFO:2021-04-13 22:28:53,024] profit=0
[INFO:2021-04-13 22:43:53,966] profit=0
[INFO:2021-04-13 22:58:54,923] profit=0
[INFO:2021-04-13 23:13:56,038] profit=0
[INFO:2021-04-13 23:28:56,966] profit=0
[INFO:2021-04-13 23:43:57,919] profit=0
[INFO:2021-04-13 23:58:59,569] profit=0
[INFO:2021-04-14 00:14:00,610] profit=0
[INFO:2021-04-14 00:29:01,554] profit=0
[INFO:2021-04-14 00:44:02,434] profit=0
[INFO:2021-04-14 00:59:03,290] profit=0
[INFO:2021-04-14 01:14:04,143] profit=0
[INFO:2021-04-14 01:29:05,094] profit=0
[INFO:2021-04-14 01:44:05,980] profit=0
[INFO:2021-04-14 01:59:07,061] profit=0
[INFO:2021-04-14 02:14:07,884] profit=0
[INFO:2021-04-14 02:29:08,842] profit=0
[INFO:2021-04-14 02:44:09,729] profit=0
[INFO:2021-04-14 02:59:10,678] profit=0
[INFO:2021-04-14 03:14:11,636] profit=0
[INFO:2021-04-14 03:29:12,581] profit=0
[INFO:2021-04-14 03:44:13,606] profit=0
[INFO:2021-04-14 03:59:14,614] profit=0
[INFO:2021-04-14 04:14:16,113] profit=0
[INFO:2021-04-14 04:29:17,184] profit=0
