timestamp,bid,ask,tick_timestamp
2021-03-31 19:48:11,6393103.0,6393104.0,2021-03-31 19:48:10
2021-03-31 19:48:16,6393103.0,6393104.0,2021-03-31 19:48:16
2021-03-31 19:48:19,6392560.0,6393104.0,2021-03-31 19:48:19
2021-03-31 19:48:22,6391103.0,6391104.0,2021-03-31 19:48:22
2021-03-31 19:48:25,6391103.0,6391104.0,2021-03-31 19:48:25
2021-03-31 19:48:28,6391103.0,6391104.0,2021-03-31 19:48:28
2021-03-31 19:48:31,6391103.0,6391104.0,2021-03-31 19:48:31
2021-03-31 19:48:34,6391103.0,6391104.0,2021-03-31 19:48:34
2021-03-31 19:48:37,6391103.0,6391104.0,2021-03-31 19:48:37
2021-03-31 19:48:41,6391103.0,6391104.0,2021-03-31 19:48:40
2021-03-31 19:48:44,6391103.0,6391104.0,2021-03-31 19:48:44
2021-03-31 19:48:47,6391103.0,6391104.0,2021-03-31 19:48:47
2021-03-31 19:48:50,6391103.0,6391104.0,2021-03-31 19:48:50
2021-03-31 19:48:53,6391103.0,6391104.0,2021-03-31 19:48:53
2021-03-31 19:48:56,6391103.0,6391104.0,2021-03-31 19:48:56
2021-03-31 19:48:59,6391103.0,6391104.0,2021-03-31 19:48:59
2021-03-31 19:49:03,6391100.0,6391101.0,2021-03-31 19:49:02
2021-03-31 19:49:06,6385029.0,6385030.0,2021-03-31 19:49:06
2021-03-31 19:49:10,6385004.0,6386562.0,2021-03-31 19:49:10
2021-03-31 19:49:14,6384821.0,6386562.0,2021-03-31 19:49:14
2021-03-31 19:49:17,6384821.0,6386325.0,2021-03-31 19:49:17
2021-03-31 19:49:20,6384713.0,6384821.0,2021-03-31 19:49:20
2021-03-31 19:49:23,6384713.0,6384714.0,2021-03-31 19:49:23
2021-03-31 19:49:27,6384000.0,6384007.0,2021-03-31 19:49:26
2021-03-31 19:49:30,6384000.0,6384001.0,2021-03-31 19:49:30
2021-03-31 19:49:33,6384000.0,6384001.0,2021-03-31 19:49:33
2021-03-31 19:49:36,6384000.0,6384001.0,2021-03-31 19:49:36
2021-03-31 19:49:39,6384000.0,6385973.0,2021-03-31 19:49:39
2021-03-31 19:49:42,6384001.0,6384341.0,2021-03-31 19:49:42
2021-03-31 19:49:45,6384000.0,6384001.0,2021-03-31 19:49:45
2021-03-31 19:49:48,6384000.0,6384001.0,2021-03-31 19:49:48
2021-03-31 19:49:51,6384000.0,6384001.0,2021-03-31 19:49:51
2021-03-31 19:49:54,6384000.0,6384001.0,2021-03-31 19:49:54
2021-03-31 19:49:57,6384000.0,6384001.0,2021-03-31 19:49:57
2021-03-31 19:50:00,6384000.0,6384001.0,2021-03-31 19:50:00
2021-03-31 19:50:03,6384000.0,6384001.0,2021-03-31 19:50:03
2021-03-31 19:50:06,6384000.0,6384001.0,2021-03-31 19:50:06
2021-03-31 19:50:09,6384000.0,6384001.0,2021-03-31 19:50:09
