id,order_id,datetime,pair,side,fee,amount,price,rate
1106159745,13422251165,2021-04-03 09:23:38,BTC/JPY,sell,0,0.0001,657.0,6569995.0
1106160651,13422289027,2021-04-03 09:26:36,BTC/JPY,buy,0,0.0001,656.797,6567972.0
1106160717,13422291086,2021-04-03 09:26:46,BTC/JPY,sell,0,0.0001,656.461,6564606.0
1106161765,13422331028,2021-04-03 09:29:59,BTC/JPY,buy,0,0.0001,655.977,6559766.0
1106162479,13422358705,2021-04-03 09:32:08,BTC/JPY,sell,0,0.0001,656.513,6565128.0
1106163675,13422414849,2021-04-03 09:36:59,BTC/JPY,buy,0,0.0001,656.202,6562021.0
1106164205,13422439527,2021-04-03 09:39:04,BTC/JPY,sell,0,0.0001,656.186,6561856.0
1106164723,13422453009,2021-04-03 09:40:09,BTC/JPY,buy,0,0.0001,656.089,6560886.0
1106164745,13422453855,2021-04-03 09:40:12,BTC/JPY,sell,0,0.0001,656.089,6560885.0
1106165447,13422490239,2021-04-03 09:43:13,BTC/JPY,buy,0,0.0001,656.0,6560000.0
1106165453,13422491048,2021-04-03 09:43:17,BTC/JPY,buy,0,0.0001,656.0,6560000.0
1106165565,13422498152,2021-04-03 09:43:57,BTC/JPY,sell,0,0.0001,656.0,6559999.0
1106165593,13422500223,2021-04-03 09:44:10,BTC/JPY,buy,0,0.0001,656.0,6560000.0
1106165873,13422513474,2021-04-03 09:45:23,BTC/JPY,sell,0,0.0001,656.622,6566219.0
1106166183,13422526928,2021-04-03 09:46:43,BTC/JPY,sell,0,0.0001,656.622,6566219.0
1106166267,13422536943,2021-04-03 09:47:29,BTC/JPY,buy,0,0.0001,656.34,6563400.0
1106166423,13422543582,2021-04-03 09:48:03,BTC/JPY,buy,0,0.0001,656.0,6560000.0
1106166467,13422546790,2021-04-03 09:48:19,BTC/JPY,sell,0,0.0001,656.0,6559999.0
1106166607,13422554776,2021-04-03 09:49:05,BTC/JPY,buy,0,0.0001,656.0,6560000.0
1106166781,13422572191,2021-04-03 09:50:44,BTC/JPY,sell,0,0.0001,656.066,6560656.0
1106167153,13422597269,2021-04-03 09:53:05,BTC/JPY,buy,0,0.0001,656.503,6565032.0
1106167471,13422613293,2021-04-03 09:54:46,BTC/JPY,sell,0,0.0001,656.999,6569994.0
1106167523,13422620131,2021-04-03 09:55:26,BTC/JPY,buy,0,0.0001,656.99,6569904.0
1106168513,13422654186,2021-04-03 09:58:42,BTC/JPY,sell,0,0.0001,657.68,6576800.0
1106168915,13422670005,2021-04-03 09:59:59,BTC/JPY,sell,0,0.0001,657.948,6579482.0
1106171565,13422782285,2021-04-03 10:10:17,BTC/JPY,buy,0,0.0001,656.99,6569904.0
1106171667,13422785817,2021-04-03 10:10:35,BTC/JPY,buy,0,0.0001,656.99,6569904.0
1106171687,13422787125,2021-04-03 10:10:42,BTC/JPY,sell,0,0.0001,657.234,6572340.0
1106172061,13422797496,2021-04-03 10:11:31,BTC/JPY,sell,0,0.0001,657.234,6572340.0
1106172755,13422815101,2021-04-03 10:13:03,BTC/JPY,buy,0,0.0001,656.9,6569001.0
1106173351,13422838485,2021-04-03 10:14:51,BTC/JPY,buy,0,0.0001,656.926,6569261.0
1106173537,13422843647,2021-04-03 10:15:19,BTC/JPY,sell,0,0.0001,656.926,6569260.0
1106173567,13422844458,2021-04-03 10:15:22,BTC/JPY,buy,0,0.0001,656.926,6569261.0
1106173745,13422850840,2021-04-03 10:16:05,BTC/JPY,sell,0,0.0001,656.926,6569260.0
1106173907,13422856376,2021-04-03 10:16:36,BTC/JPY,sell,0,0.0001,656.926,6569260.0
1106174081,13422864170,2021-04-03 10:17:26,BTC/JPY,buy,0,0.0001,656.926,6569261.0
1106174087,13422864803,2021-04-03 10:17:29,BTC/JPY,sell,0,0.0001,656.926,6569260.0
1106174189,13422871116,2021-04-03 10:18:03,BTC/JPY,buy,0,0.0001,656.926,6569261.0
1106174225,13422873058,2021-04-03 10:18:16,BTC/JPY,buy,0,0.0001,656.926,6569261.0
1106174709,13422895540,2021-04-03 10:20:28,BTC/JPY,sell,0,0.0001,657.234,6572340.0
1106175073,13422903469,2021-04-03 10:21:08,BTC/JPY,buy,0,0.0001,657.253,6572534.0
1106175241,13422907906,2021-04-03 10:21:30,BTC/JPY,sell,0,0.0001,657.302,6573015.0
1106175371,13422911697,2021-04-03 10:21:48,BTC/JPY,sell,0,0.0001,657.301,6573009.0
1106176743,13422963308,2021-04-03 10:26:33,BTC/JPY,buy,0,0.0001,656.926,6569262.0
1106177317,13422979117,2021-04-03 10:28:02,BTC/JPY,sell,0,0.0001,656.926,6569261.0
1106178567,13422988095,2021-04-03 10:28:46,BTC/JPY,buy,0,0.0001,656.27,6562698.0
1106180019,13423013401,2021-04-03 10:30:48,BTC/JPY,sell,0,0.0001,656.269,6562689.0
1106180633,13423021999,2021-04-03 10:31:22,BTC/JPY,buy,0,0.0001,656.269,6562688.0
1106182615,13423053251,2021-04-03 10:33:40,BTC/JPY,sell,0,0.0001,656.1,6561001.0
1106182657,13423054017,2021-04-03 10:33:44,BTC/JPY,buy,0,0.0001,656.1,6561002.0
1106184055,13423084900,2021-04-03 10:36:04,BTC/JPY,sell,0,0.0001,656.1,6561000.0
1106190653,13423155658,2021-04-03 10:41:20,BTC/JPY,buy,0,0.0001,654.708,6547084.0
1106191601,13423177418,2021-04-03 10:42:55,BTC/JPY,sell,0,0.0001,654.708,6547077.0
1106192227,13423188359,2021-04-03 10:43:38,BTC/JPY,buy,0,0.0001,654.34,6543398.0
1106192759,13423193677,2021-04-03 10:43:57,BTC/JPY,sell,0,0.0001,654.168,6541680.0
1106192887,13423195361,2021-04-03 10:44:03,BTC/JPY,buy,0,0.0001,654.24,6542405.0
1106193179,13423201384,2021-04-03 10:44:28,BTC/JPY,buy,0,0.0001,654.24,6542405.0
1106193639,13423214404,2021-04-03 10:45:21,BTC/JPY,sell,0,0.0001,654.432,6544316.0
1106194901,13423238969,2021-04-03 10:47:02,BTC/JPY,sell,0,0.0001,654.0,6540001.0
1106195271,13423244129,2021-04-03 10:47:24,BTC/JPY,buy,0,0.0001,653.982,6539819.0
1106195387,13423245912,2021-04-03 10:47:30,BTC/JPY,sell,0,0.0001,653.982,6539818.0
1106195931,13423255103,2021-04-03 10:48:08,BTC/JPY,buy,0,0.0001,653.756,6537557.0
1106195953,13423256138,2021-04-03 10:48:11,BTC/JPY,buy,0,0.0001,653.801,6538011.0
1106197255,13423291638,2021-04-03 10:50:44,BTC/JPY,sell,0,0.0001,654.495,6544950.0
1106197419,13423298798,2021-04-03 10:51:21,BTC/JPY,buy,0,0.0001,654.542,6545421.0
1106200093,13423378718,2021-04-03 10:58:20,BTC/JPY,sell,0,0.0001,655.798,6557979.0
1106200393,13423388157,2021-04-03 10:59:12,BTC/JPY,buy,0,0.0001,655.798,6557980.0
1106201133,13423402694,2021-04-03 11:00:29,BTC/JPY,sell,0,0.0001,655.798,6557979.0
