id,order_id,datetime,pair,side,fee,amount,price,rate
416472792,4205088033,2021-04-03 09:23:38,BTC/JPY,buy,0,0.0001,656.675,6566748.0
416473051,4205100471,2021-04-03 09:26:36,BTC/JPY,sell,0,0.0001,656.386,6563860.0
416473101,4205101235,2021-04-03 09:26:46,BTC/JPY,buy,0,0.0001,656.328,6563281.0
416473429,4205115282,2021-04-03 09:29:59,BTC/JPY,sell,0,0.0001,655.995,6559951.0
416473651,4205124373,2021-04-03 09:32:08,BTC/JPY,buy,0,0.0001,656.204,6562035.0
416474006,4205141660,2021-04-03 09:36:58,BTC/JPY,sell,0,0.0001,656.126,6561257.0
416474300,4205150023,2021-04-03 09:39:04,BTC/JPY,buy,0,0.0001,655.902,6559022.0
416474443,4205154180,2021-04-03 09:40:09,BTC/JPY,sell,0,0.0001,655.699,6556986.0
416474445,4205154395,2021-04-03 09:40:12,BTC/JPY,buy,0,0.0001,655.844,6558437.0
416474728,4205166186,2021-04-03 09:43:13,BTC/JPY,sell,0,0.0001,656.274,6562745.0
416474739,4205166441,2021-04-03 09:43:17,BTC/JPY,sell,0,0.0001,656.276,6562760.0
416474779,4205168755,2021-04-03 09:43:57,BTC/JPY,buy,0,0.0001,656.25,6562499.0
416474780,4205169374,2021-04-03 09:44:10,BTC/JPY,sell,0,0.0001,656.125,6561251.0
416474812,4205173285,2021-04-03 09:45:23,BTC/JPY,buy,0,0.0001,656.5,6564999.0
416474860,4205177378,2021-04-03 09:46:43,BTC/JPY,buy,0,0.0001,656.42,6564199.0
416474896,4205180070,2021-04-03 09:47:29,BTC/JPY,sell,0,0.0001,656.243,6562431.0
416474929,4205182066,2021-04-03 09:48:03,BTC/JPY,sell,0,0.0001,656.05,6560500.0
416474955,4205183064,2021-04-03 09:48:19,BTC/JPY,buy,0,0.0001,656.0,6560001.0
416475033,4205185604,2021-04-03 09:49:05,BTC/JPY,sell,0,0.0001,656.139,6561387.0
416475265,4205191452,2021-04-03 09:50:44,BTC/JPY,buy,0,0.0001,655.927,6559271.0
416475446,4205199333,2021-04-03 09:53:05,BTC/JPY,sell,0,0.0001,656.683,6566828.0
416475591,4205205027,2021-04-03 09:54:46,BTC/JPY,buy,0,0.0001,657.0,6570000.0
416475661,4205207434,2021-04-03 09:55:26,BTC/JPY,sell,0,0.0001,657.118,6571180.0
416475994,4205219273,2021-04-03 09:58:42,BTC/JPY,buy,0,0.0001,657.691,6576906.0
416476224,4205224951,2021-04-03 09:59:59,BTC/JPY,buy,0,0.0001,657.766,6577662.0
416477239,4205263588,2021-04-03 10:10:16,BTC/JPY,sell,0,0.0001,656.884,6568837.0
416477302,4205265094,2021-04-03 10:10:35,BTC/JPY,sell,0,0.0001,657.352,6573516.0
416477315,4205265588,2021-04-03 10:10:42,BTC/JPY,buy,0,0.0001,657.498,6574980.0
416477426,4205269314,2021-04-03 10:11:31,BTC/JPY,buy,0,0.0001,656.977,6569769.0
416477732,4205275612,2021-04-03 10:13:03,BTC/JPY,sell,0,0.0001,656.833,6568331.0
416477943,4205282827,2021-04-03 10:14:51,BTC/JPY,sell,0,0.0001,657.2,6572002.0
416477959,4205284516,2021-04-03 10:15:19,BTC/JPY,buy,0,0.0001,657.116,6571159.0
416477975,4205284806,2021-04-03 10:15:22,BTC/JPY,sell,0,0.0001,657.116,6571160.0
416477998,4205286986,2021-04-03 10:16:05,BTC/JPY,buy,0,0.0001,656.985,6569849.0
416478055,4205288840,2021-04-03 10:16:36,BTC/JPY,buy,0,0.0001,656.588,6565881.0
416478126,4205291736,2021-04-03 10:17:26,BTC/JPY,sell,0,0.0001,656.795,6567954.0
416478134,4205291956,2021-04-03 10:17:29,BTC/JPY,buy,0,0.0001,656.8,6568000.0
416478154,4205294118,2021-04-03 10:18:03,BTC/JPY,sell,0,0.0001,657.0,6570000.0
416478169,4205295132,2021-04-03 10:18:16,BTC/JPY,sell,0,0.0001,657.1,6571001.0
416478311,4205302921,2021-04-03 10:20:28,BTC/JPY,buy,0,0.0001,657.239,6572389.0
416478403,4205305491,2021-04-03 10:21:08,BTC/JPY,sell,0,0.0001,657.274,6572745.0
416478429,4205306796,2021-04-03 10:21:30,BTC/JPY,buy,0,0.0001,657.229,6572285.0
416478494,4205308146,2021-04-03 10:21:48,BTC/JPY,buy,0,0.0001,656.972,6569720.0
416478939,4205325514,2021-04-03 10:26:33,BTC/JPY,sell,0,0.0001,656.684,6566841.0
416479025,4205330385,2021-04-03 10:28:02,BTC/JPY,buy,0,0.0001,656.618,6566175.0
416479109,4205333437,2021-04-03 10:28:46,BTC/JPY,sell,0,0.0001,656.125,6561251.0
416479403,4205341613,2021-04-03 10:30:48,BTC/JPY,buy,0,0.0001,655.952,6559519.0
416479537,4205344175,2021-04-03 10:31:22,BTC/JPY,sell,0,0.0001,656.081,6560807.0
