id,order_id,datetime,pair,side,fee,amount,price,rate
1105265891,13380661928,2021-03-31 19:48:12,BTC/JPY,sell,0,0.0001,6393103.0,639.31
1105266075,13380674667,2021-03-31 19:49:06,BTC/JPY,buy,0,0.0001,6385030.0,638.503
1105266089,13380675788,2021-03-31 19:49:10,BTC/JPY,sell,0,0.0001,6385004.0,638.5
1105266613,13380710868,2021-03-31 19:51:41,BTC/JPY,buy,0,0.0001,6384001.0,638.4
1105266657,13380714578,2021-03-31 19:51:57,BTC/JPY,sell,0,0.0001,6384000.0,638.4
1105266739,13380720372,2021-03-31 19:52:22,BTC/JPY,buy,0,0.0001,6384000.0,638.4
1105266935,13380732965,2021-03-31 19:53:15,BTC/JPY,sell,0,0.0001,6389746.0,638.975
1105266953,13380737410,2021-03-31 19:53:34,BTC/JPY,buy,0,0.0001,6390385.0,639.038
1105266967,13380739782,2021-03-31 19:53:44,BTC/JPY,sell,0,0.0001,6390449.0,639.045
1105267491,13380795520,2021-03-31 19:58:05,BTC/JPY,buy,0,0.0001,6382001.0,638.2
1105267727,13380808410,2021-03-31 19:58:59,BTC/JPY,sell,0,0.0001,6390004.0,639.0
1105268333,13380833832,2021-03-31 20:00:40,BTC/JPY,buy,0,0.0001,6397339.0,639.734
1105268535,13380844204,2021-03-31 20:01:27,BTC/JPY,sell,0,0.0001,6396848.0,639.685
1105268999,13380875412,2021-03-31 20:03:36,BTC/JPY,buy,0,0.0001,6390403.0,639.04
1105269191,13380884502,2021-03-31 20:04:14,BTC/JPY,sell,0,0.0001,6395501.0,639.55
