timestamp,cc_side,cc_price,lq_side,lq_price,profit
2020-05-07 00:16:20,buy,5911.992,sell,5911.95,0
2020-05-07 00:18:28,sell,5901.09,buy,5906.417,-5
2020-05-07 00:28:52,buy,5904.995,sell,5908.284,3
2020-05-07 00:43:25,sell,5898.0,buy,5897.412,0
2020-05-07 01:02:12,buy,5894.999,sell,5894.778,0
2020-05-07 01:04:12,sell,5914.074,buy,5914.818,0
2020-05-07 01:08:54,buy,5925.99,sell,5926.158,0
2020-05-07 01:09:18,sell,5930.994,buy,5933.826,-2
2020-05-07 01:09:39,buy,5930.995,sell,5928.912,-2
2020-05-07 01:10:26,sell,5926.068,buy,5930.532,-4
2020-05-07 01:14:01,buy,5920.994,sell,5924.352,3
2020-05-07 01:16:19,sell,5910.828,buy,5918.064,-7
2020-05-07 01:16:36,buy,5911.991,sell,5911.736,0
2020-05-07 01:17:22,sell,5894.682,buy,5901.483,-6
2020-05-07 01:19:09,buy,5903.996,sell,5901.138,-2
2020-05-07 01:20:42,sell,5893.332,buy,5895.144,-1
