id,order_id,datetime,pair,side,fee,amount,price,rate
421157660,4319836731,2021-04-22 07:05:01,BTC/JPY,buy,0,0.0006,3560.322,5933821.5
421157738,4319842234,2021-04-22 07:06:39,BTC/JPY,sell,0,0.0006,3561.353,5935588.0
421157777,4319845763,2021-04-22 07:07:25,BTC/JPY,sell,0,0.0006,3563.633,5939389.0
421157785,4319846362,2021-04-22 07:07:32,BTC/JPY,buy,0,0.0006,3565.2,5941943.333
421157795,4319848212,2021-04-22 07:08:02,BTC/JPY,buy,0,0.0006,3565.202,5942004.0
421158165,4319880955,2021-04-22 07:15:37,BTC/JPY,sell,0,0.0006,3562.52,5937533.0
421158222,4319885922,2021-04-22 07:16:47,BTC/JPY,buy,0,0.0006,3565.826,5942907.5
421158357,4319894936,2021-04-22 07:18:44,BTC/JPY,sell,0,0.0006,3568.51,5947516.0
421158671,4319906391,2021-04-22 07:20:57,BTC/JPY,buy,0,0.0006,3570.769,5951282.0
421160814,4319948010,2021-04-22 07:28:34,BTC/JPY,sell,0,0.0006,3542.847,5904745.0
421161094,4319952426,2021-04-22 07:29:08,BTC/JPY,buy,0,0.0006,3537.689,5896149.0
421161155,4319953332,2021-04-22 07:29:17,BTC/JPY,sell,0,0.0006,3537.144,5895240.0
421161182,4319953572,2021-04-22 07:29:19,BTC/JPY,buy,0,0.0006,3535.561,5892601.0
421161266,4319954786,2021-04-22 07:29:28,BTC/JPY,sell,0,0.0006,3537.178,5895297.0
421161361,4319958145,2021-04-22 07:30:00,BTC/JPY,buy,0,0.0006,3534.377,5890629.0
421161419,4319959284,2021-04-22 07:30:10,BTC/JPY,sell,0,0.0006,3537.379,5895632.0
421161593,4319967857,2021-04-22 07:31:39,BTC/JPY,buy,0,0.0006,3536.709,5894515.0
421161657,4319970313,2021-04-22 07:32:03,BTC/JPY,sell,0,0.0006,3535.032,5891720.0
421161733,4319973730,2021-04-22 07:32:48,BTC/JPY,buy,0,0.0006,3535.961,5893269.0
421161959,4319981358,2021-04-22 07:34:12,BTC/JPY,sell,0,0.0006,3533.34,5888900.0
421162389,4319997958,2021-04-22 07:37:15,BTC/JPY,buy,0,0.0006,3533.12,5888534.0
421163196,4320011025,2021-04-22 07:39:00,BTC/JPY,sell,0,0.0006,3517.521,5862535.0
421163231,4320011664,2021-04-22 07:39:04,BTC/JPY,buy,0,0.0006,3514.403,5857339.0
421163589,4320019764,2021-04-22 07:40:04,BTC/JPY,sell,0,0.0006,3515.879,5859799.0
421163634,4320021037,2021-04-22 07:40:14,BTC/JPY,buy,0,0.0006,3514.408,5857346.0
421164165,4320029993,2021-04-22 07:41:17,BTC/JPY,sell,0,0.0006,3507.527,5845879.0
421164246,4320031169,2021-04-22 07:41:25,BTC/JPY,buy,0,0.0006,3506.835,5844725.0
421164612,4320042865,2021-04-22 07:42:55,BTC/JPY,sell,0,0.0006,3503.179,5838631.0
421164875,4320049415,2021-04-22 07:43:45,BTC/JPY,buy,0,0.0006,3513.91,5856516.0
421165087,4320056806,2021-04-22 07:44:51,BTC/JPY,sell,0,0.0006,3509.081,5848468.0
421165181,4320058696,2021-04-22 07:45:05,BTC/JPY,buy,0,0.0006,3505.837,5843062.0
421165421,4320066057,2021-04-22 07:45:59,BTC/JPY,sell,0,0.0006,3502.389,5837315.0
421165467,4320067300,2021-04-22 07:46:08,BTC/JPY,buy,0,0.0006,3498.103,5830172.0
421165640,4320070081,2021-04-22 07:46:27,BTC/JPY,sell,0,0.0006,3498.86,5831434.0
421165752,4320073367,2021-04-22 07:46:51,BTC/JPY,buy,0,0.0006,3499.347,5832245.0
421165893,4320075252,2021-04-22 07:47:04,BTC/JPY,sell,0,0.0006,3497.255,5828759.0
421166185,4320084113,2021-04-22 07:48:15,BTC/JPY,buy,0,0.0006,3509.249,5848748.0
421166276,4320086711,2021-04-22 07:48:35,BTC/JPY,sell,0,0.0006,3508.986,5848310.0
421166318,4320088703,2021-04-22 07:48:52,BTC/JPY,sell,0,0.0006,3513.005,5855008.0
421166321,4320088907,2021-04-22 07:48:54,BTC/JPY,buy,0,0.0006,3514.41,5857135.333
421166352,4320089818,2021-04-22 07:49:02,BTC/JPY,buy,0,0.0006,3515.857,5859761.0
421166508,4320095489,2021-04-22 07:49:58,BTC/JPY,sell,0,0.0006,3521.05,5868416.0
421166547,4320096170,2021-04-22 07:50:04,BTC/JPY,buy,0,0.0006,3520.489,5867482.0
421167390,4320123809,2021-04-22 07:54:15,BTC/JPY,sell,0,0.0006,3507.776,5846293.0
421167760,4320142797,2021-04-22 07:57:18,BTC/JPY,buy,0,0.0006,3509.663,5849439.0
421167853,4320147738,2021-04-22 07:58:08,BTC/JPY,sell,0,0.0006,3507.619,5846031.0
421167892,4320149587,2021-04-22 07:58:26,BTC/JPY,buy,0,0.0006,3506.949,5844915.0
421167908,4320150170,2021-04-22 07:58:32,BTC/JPY,sell,0,0.0006,3507.421,5845702.0
421168037,4320157394,2021-04-22 07:59:53,BTC/JPY,buy,0,0.0006,3509.171,5848618.0
421168305,4320164895,2021-04-22 08:01:09,BTC/JPY,sell,0,0.0006,3503.038,5838396.0
421168445,4320168977,2021-04-22 08:01:47,BTC/JPY,buy,0,0.0006,3505.907,5843027.0
421168475,4320169366,2021-04-22 08:01:51,BTC/JPY,sell,0,0.0006,3507.413,5845688.0
421168632,4320173076,2021-04-22 08:02:21,BTC/JPY,buy,0,0.0006,3515.161,5858601.0
421168687,4320176818,2021-04-22 08:02:54,BTC/JPY,sell,0,0.0006,3518.338,5863897.0
421168709,4320177984,2021-04-22 08:03:05,BTC/JPY,buy,0,0.0006,3518.603,5864339.0
421169418,4320204679,2021-04-22 08:07:31,BTC/JPY,sell,0,0.0006,3503.227,5838711.0
421169433,4320205009,2021-04-22 08:07:34,BTC/JPY,buy,0,0.0006,3502.44,5837400.0
421170064,4320222330,2021-04-22 08:10:11,BTC/JPY,sell,0,0.0006,3495.077,5825129.0
421170174,4320224401,2021-04-22 08:10:27,BTC/JPY,buy,0,0.0006,3492.073,5820121.0
421170710,4320236625,2021-04-22 08:12:06,BTC/JPY,sell,0,0.0006,3486.968,5811614.0
421170850,4320238671,2021-04-22 08:12:19,BTC/JPY,buy,0,0.0006,3488.087,5813479.0
421170914,4320241079,2021-04-22 08:12:38,BTC/JPY,sell,0,0.0006,3485.857,5809762.0
421171092,4320245040,2021-04-22 08:13:05,BTC/JPY,buy,0,0.0006,3488.277,5813795.0
421171291,4320253664,2021-04-22 08:14:13,BTC/JPY,sell,0,0.0006,3486.113,5810189.0
421171494,4320259818,2021-04-22 08:15:05,BTC/JPY,buy,0,0.0006,3494.66,5824434.0
421172078,4320283698,2021-04-22 08:18:17,BTC/JPY,sell,0,0.0006,3485.408,5809013.0
421172398,4320296175,2021-04-22 08:20:08,BTC/JPY,buy,0,0.0006,3495.408,5825680.0
421172532,4320301186,2021-04-22 08:20:48,BTC/JPY,sell,0,0.0006,3489.709,5816182.0
421172603,4320303295,2021-04-22 08:21:04,BTC/JPY,buy,0,0.0006,3490.715,5817859.0
421172640,4320305665,2021-04-22 08:21:24,BTC/JPY,sell,0,0.0006,3490.82,5818033.0
421172929,4320316110,2021-04-22 08:22:50,BTC/JPY,buy,0,0.0006,3500.842,5834737.0
421173042,4320319769,2021-04-22 08:23:21,BTC/JPY,sell,0,0.0006,3500.354,5833923.0
421173249,4320327487,2021-04-22 08:24:37,BTC/JPY,buy,0,0.0006,3506.909,5844849.0
421173310,4320329382,2021-04-22 08:24:54,BTC/JPY,sell,0,0.0006,3508.064,5846773.0
421173395,4320331490,2021-04-22 08:25:16,BTC/JPY,buy,0,0.0006,3507.979,5846632.0
421173459,4320333641,2021-04-22 08:25:33,BTC/JPY,sell,0,0.0006,3503.679,5839465.0
421173561,4320338460,2021-04-22 08:26:16,BTC/JPY,buy,0,0.0006,3500.95,5834917.0
421173599,4320340336,2021-04-22 08:26:34,BTC/JPY,sell,0,0.0006,3503.121,5838535.0
421173609,4320340947,2021-04-22 08:26:39,BTC/JPY,buy,0,0.0006,3501.905,5836509.0
421173671,4320344789,2021-04-22 08:27:13,BTC/JPY,sell,0,0.0006,3503.184,5838640.0
421173721,4320347517,2021-04-22 08:27:39,BTC/JPY,buy,0,0.0006,3503.212,5838687.0
421173757,4320348710,2021-04-22 08:27:52,BTC/JPY,sell,0,0.0006,3504.227,5840378.0
421173774,4320349526,2021-04-22 08:28:01,BTC/JPY,buy,0,0.0006,3503.05,5838417.0
