id,order_id,datetime,pair,side,fee,amount,price,rate
1113311023,13622894269,2021-04-13 16:50:27,BTC/JPY,buy,0,0.0005,3333.8,6667599.0
1113315305,13622992469,2021-04-13 16:56:47,BTC/JPY,sell,0,0.0005,3343.3,6686600.0
1113316365,13623011251,2021-04-13 16:57:59,BTC/JPY,buy,0,0.0005,3338.888,6677775.0
1113316413,13623013265,2021-04-13 16:58:05,BTC/JPY,sell,0,0.0005,3338.8,6677600.0
1113316827,13623023787,2021-04-13 16:58:45,BTC/JPY,buy,0,0.0005,3337.517,6675033.0
1113317037,13623031156,2021-04-13 16:59:13,BTC/JPY,sell,0,0.0005,3337.504,6675007.0
1113317117,13623033356,2021-04-13 16:59:20,BTC/JPY,buy,0,0.0005,3338.239,6676224.0
1113330759,13623213335,2021-04-13 17:10:03,BTC/JPY,sell,0,0.0005,3345.401,6690801.0
1113330887,13623215306,2021-04-13 17:10:10,BTC/JPY,buy,0,0.0005,3345.42,6690841.0
1113335153,13623271748,2021-04-13 17:13:48,BTC/JPY,sell,0,0.0005,3363.749,6727499.0
1113335557,13623275964,2021-04-13 17:14:00,BTC/JPY,buy,0,0.0005,3358.776,6717552.0
1113338421,13623304789,2021-04-13 17:15:36,BTC/JPY,sell,0,0.0005,3379.995,6759989.0
1113339147,13623311223,2021-04-13 17:15:55,BTC/JPY,buy,0,0.0005,3379.847,6759693.0
1113340667,13623322431,2021-04-13 17:16:29,BTC/JPY,sell,0,0.0005,3390.001,6780001.0
1113340829,13623323716,2021-04-13 17:16:33,BTC/JPY,buy,0,0.0005,3391.791,6783581.0
1113341091,13623325913,2021-04-13 17:16:39,BTC/JPY,sell,0,0.0005,3390.913,6781826.0
1113341903,13623330320,2021-04-13 17:16:52,BTC/JPY,buy,0,0.0005,3391.792,6783583.0
1113342427,13623333701,2021-04-13 17:17:02,BTC/JPY,sell,0,0.0005,3392.501,6785001.0
1113344097,13623345929,2021-04-13 17:17:36,BTC/JPY,buy,0,0.0005,3397.0,6794000.0
1113345059,13623351590,2021-04-13 17:17:55,BTC/JPY,sell,0,0.0005,3400.784,6801567.0
1113348657,13623382794,2021-04-13 17:19:30,BTC/JPY,sell,0,0.0005,3410.0,6820000.0
1113348815,13623384109,2021-04-13 17:19:34,BTC/JPY,buy,0,0.0005,3410.356,6820712.0
1113352183,13623412946,2021-04-13 17:21:09,BTC/JPY,sell,0,0.0005,3415.45,6830899.0
1113352711,13623416947,2021-04-13 17:21:22,BTC/JPY,buy,0,0.0005,3413.846,6827692.0
1113353161,13623422096,2021-04-13 17:21:38,BTC/JPY,buy,0,0.0005,3415.45,6830900.0
1113353897,13623429350,2021-04-13 17:22:00,BTC/JPY,sell,0,0.0005,3424.0,6848000.0
1113354005,13623430758,2021-04-13 17:22:04,BTC/JPY,sell,0,0.0005,3424.001,6848001.0
1113355581,13623446425,2021-04-13 17:22:50,BTC/JPY,buy,0,0.0005,3417.235,6834470.0
1113356183,13623452720,2021-04-13 17:23:09,BTC/JPY,sell,0,0.0005,3422.34,6844679.0
1113366151,13623585062,2021-04-13 17:30:14,BTC/JPY,buy,0,0.0005,3422.5,6845000.0
1113366195,13623585950,2021-04-13 17:30:18,BTC/JPY,buy,0,0.0005,3422.5,6845000.0
1113366453,13623590039,2021-04-13 17:30:30,BTC/JPY,sell,0,0.0005,3425.999,6851999.0
1113366549,13623591179,2021-04-13 17:30:34,BTC/JPY,sell,0,0.0005,3425.999,6851999.0
1113366945,13623596303,2021-04-13 17:30:50,BTC/JPY,buy,0,0.0005,3425.999,6851999.0
1113367061,13623598485,2021-04-13 17:30:56,BTC/JPY,buy,0,0.0005,3426.31,6852620.0
1113367461,13623604605,2021-04-13 17:31:15,BTC/JPY,sell,0,0.0005,3438.001,6876001.0
1113367653,13623607820,2021-04-13 17:31:25,BTC/JPY,sell,0,0.0005,3436.0,6872000.0
1113367903,13623612038,2021-04-13 17:31:38,BTC/JPY,buy,0,0.0005,3434.909,6869818.0
